name= 150902_2028_R015_T016.sig,,,,,name= 150902_2028_R015_T017.sig,,,,,name= 150902_2029_R015_T018.sig,,,,,name= 150902_2029_R015_T019.sig,,,,,
instrument= HI: 9122002 (HR-1024i),,,,,instrument= HI: 9122002 (HR-1024i),,,,,instrument= HI: 9122002 (HR-1024i),,,,,instrument= HI: 9122002 (HR-1024i),,,,,
integration= 10.0  4.0  4.0  1000.0  40.0  4.0,,,,,integration= 10.0  4.0  4.0  1000.0  40.0  4.0,,,,,integration= 10.0  4.0  4.0  1000.0  40.0  4.0,,,,,integration= 10.0  4.0  4.0  1000.0  40.0  4.0,,,,,
scan method= Time-based  Time-based,,,,,scan method= Time-based  Time-based,,,,,scan method= Time-based  Time-based,,,,,scan method= Time-based  Time-based,,,,,
scan coadds= 300  444  444  3  70  444,,,,,scan coadds= 300  444  444  3  70  444,,,,,scan coadds= 300  444  444  3  70  444,,,,,scan coadds= 300  444  444  3  70  444,,,,,
scan time= 3  3,,,,,scan time= 3  3,,,,,scan time= 3  3,,,,,scan time= 3  3,,,,,
scan settings= AI  AI,,,,,scan settings= AI  AI,,,,,scan settings= AI  AI,,,,,scan settings= AI  AI,,,,,
external data set1= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set1= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set1= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set1= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,
external data set2= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set2= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set2= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set2= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,
external data dark= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,
external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,
optic= FIBER1(2)  FIBER1(2),,,,,optic= FIBER1(2)  FIBER1(2),,,,,optic= FIBER1(2)  FIBER1(2),,,,,optic= FIBER1(2)  FIBER1(2),,,,,
temp= 33.3  -4.6  -10.3  33.5  -4.6  -10.3,,,,,temp= 33.3  -4.6  -10.3  33.5  -4.7  -10.3,,,,,temp= 33.3  -4.6  -10.3  33.5  -4.6  -10.3,,,,,temp= 33.3  -4.6  -10.3  33.7  -4.6  -10.3,,,,,
battery= 7.78  7.78,,,,,battery= 7.78  7.77,,,,,battery= 7.78  7.76,,,,,battery= 7.78  7.76,,,,,
error= 6  0,,,,,error= 6  0,,,,,error= 6  1,,,,,error= 6  0,,,,,
units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,
time= 9/2/2015 8:27:06 PM  9/2/2015 8:28:07 PM,,,,,time= 9/2/2015 8:27:06 PM  9/2/2015 8:28:39 PM,,,,,time= 9/2/2015 8:27:06 PM  9/2/2015 8:29:04 PM,,,,,time= 9/2/2015 8:27:06 PM  9/2/2015 8:29:28 PM,,,,,
longitude=                                   ,,,,,longitude=                                   ,,,,,longitude=                                   ,,,,,longitude=                                   ,,,,,
latitude=                                   ,,,,,latitude=                                   ,,,,,latitude=                                   ,,,,,latitude=                                   ,,,,,
gpstime=                                   ,,,,,gpstime=                                   ,,,,,gpstime=                                   ,,,,,gpstime=                                   ,,,,,
comm= ,,,,,comm= ,,,,,comm= ,,,,,comm= ,,,,,
memory slot= 15  16,,,,,memory slot= 15  17,,,,,memory slot= 15  18,,,,,memory slot= 15  19,,,,,
factors= 1.037  1.021  1.000 [Overlap: Remove @ 980 1903  Matching Type: Radiance @ 964 - 1000 / NIR-SWIR On],,,,,factors= 1.037  1.022  1.000 [Overlap: Remove @ 980 1903  Matching Type: Radiance @ 964 - 1000 / NIR-SWIR On],,,,,factors= 1.037  1.022  1.000 [Overlap: Remove @ 980 1903  Matching Type: Radiance @ 964 - 1000 / NIR-SWIR On],,,,,factors= 1.037  1.009  1.000 [Overlap: Remove @ 980 1903  Matching Type: Radiance @ 964 - 1000 / NIR-SWIR On],,,,,
,,,,,,,,,,,,,,,,,,,,AVERAGE OF INPUT FILES: 150902_2028_R015_T016.sig:150902_2028_R015_T017.sig:150902_2029_R015_T018.sig:150902_2029_R015_T019.sig
Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Avg Refer,Avg Target,Avg Reflect,,
587.9,457215.88,4270.91,0.93,,587.9,457215.88,3985.40,0.87,,587.9,457215.88,5080.72,1.11,,587.9,457215.88,4071.81,0.89,,587.9,457215.88,4352.21,0.95,,
589.3,462547.85,4321.76,0.93,,589.3,462547.85,4031.58,0.87,,589.3,462547.85,5134.52,1.11,,589.3,462547.85,4119.38,0.89,,589.3,462547.85,4401.81,0.95,,
590.7,468944.84,4378.41,0.93,,590.7,468944.84,4081.19,0.87,,590.7,468944.84,5209.06,1.11,,590.7,468944.84,4173.36,0.89,,590.7,468944.84,4460.51,0.95,,
592.1,476146.24,4444.41,0.93,,592.1,476146.24,4141.06,0.87,,592.1,476146.24,5277.66,1.11,,592.1,476146.24,4233.28,0.89,,592.1,476146.24,4524.10,0.95,,
593.5,483295.67,4501.59,0.93,,593.5,483295.67,4202.51,0.87,,593.5,483295.67,5359.71,1.11,,593.5,483295.67,4294.14,0.89,,593.5,483295.67,4589.49,0.95,,
594.8,490171.40,4569.16,0.93,,594.8,490171.40,4254.16,0.87,,594.8,490171.40,5427.82,1.11,,594.8,490171.40,4349.50,0.89,,594.8,490171.40,4650.16,0.95,,
596.2,496353.32,4620.55,0.93,,596.2,496353.32,4313.33,0.87,,596.2,496353.32,5498.71,1.11,,596.2,496353.32,4401.19,0.89,,596.2,496353.32,4708.45,0.95,,
597.6,501735.09,4670.94,0.93,,597.6,501735.09,4353.11,0.87,,597.6,501735.09,5548.99,1.11,,597.6,501735.09,4446.40,0.89,,597.6,501735.09,4754.86,0.95,,
599.0,507906.27,4722.81,0.93,,599.0,507906.27,4405.88,0.87,,599.0,507906.27,5621.63,1.11,,599.0,507906.27,4500.30,0.89,,599.0,507906.27,4812.66,0.95,,
600.4,513874.60,4774.21,0.93,,600.4,513874.60,4450.58,0.87,,600.4,513874.60,5676.15,1.10,,600.4,513874.60,4550.51,0.89,,600.4,513874.60,4862.86,0.95,,
601.8,520794.58,4838.52,0.93,,601.8,520794.58,4514.86,0.87,,601.8,520794.58,5759.17,1.11,,601.8,520794.58,4610.68,0.89,,601.8,520794.58,4930.81,0.95,,
603.1,526809.86,4893.75,0.93,,603.1,526809.86,4557.78,0.87,,603.1,526809.86,5814.19,1.10,,603.1,526809.86,4659.03,0.88,,603.1,526809.86,4981.19,0.95,,
604.5,531429.78,4932.26,0.93,,604.5,531429.78,4602.59,0.87,,604.5,531429.78,5871.32,1.10,,604.5,531429.78,4695.74,0.88,,604.5,531429.78,5025.48,0.95,,
605.9,533778.40,4954.69,0.93,,605.9,533778.40,4615.48,0.86,,605.9,533778.40,5886.80,1.10,,605.9,533778.40,4719.65,0.88,,605.9,533778.40,5044.16,0.94,,
607.3,534678.20,4960.29,0.93,,607.3,534678.20,4628.13,0.87,,607.3,534678.20,5901.32,1.10,,607.3,534678.20,4728.03,0.88,,607.3,534678.20,5054.44,0.95,,
608.6,535156.48,4967.63,0.93,,608.6,535156.48,4628.15,0.86,,608.6,535156.48,5905.43,1.10,,608.6,535156.48,4730.44,0.88,,608.6,535156.48,5057.91,0.95,,
610.0,535654.40,4967.78,0.93,,610.0,535654.40,4637.83,0.87,,610.0,535654.40,5914.11,1.10,,610.0,535654.40,4733.12,0.88,,610.0,535654.40,5063.21,0.95,,
611.4,535243.90,4967.50,0.93,,611.4,535243.90,4629.52,0.86,,611.4,535243.90,5908.99,1.10,,611.4,535243.90,4733.06,0.88,,611.4,535243.90,5059.77,0.95,,
612.8,535896.60,4970.54,0.93,,612.8,535896.60,4638.70,0.87,,612.8,535896.60,5919.06,1.10,,612.8,535896.60,4741.69,0.88,,612.8,535896.60,5067.50,0.95,,
614.1,536467.66,4984.21,0.93,,614.1,536467.66,4638.55,0.86,,614.1,536467.66,5923.80,1.10,,614.1,536467.66,4749.39,0.89,,614.1,536467.66,5073.99,0.95,,
615.5,539832.77,5009.59,0.93,,615.5,539832.77,4672.33,0.87,,615.5,539832.77,5963.35,1.10,,615.5,539832.77,4774.94,0.88,,615.5,539832.77,5105.05,0.95,,
616.9,544254.03,5051.54,0.93,,616.9,544254.03,4705.49,0.86,,616.9,544254.03,6010.90,1.10,,616.9,544254.03,4814.14,0.88,,616.9,544254.03,5145.52,0.95,,
618.2,549806.78,5095.80,0.93,,618.2,549806.78,4755.19,0.86,,618.2,549806.78,6069.63,1.10,,618.2,549806.78,4859.20,0.88,,618.2,549806.78,5194.96,0.94,,
619.6,556500.98,5155.54,0.93,,619.6,556500.98,4801.97,0.86,,619.6,556500.98,6137.52,1.10,,619.6,556500.98,4915.75,0.88,,619.6,556500.98,5252.70,0.94,,
621.0,562454.90,5206.42,0.93,,621.0,562454.90,4856.27,0.86,,621.0,562454.90,6201.62,1.10,,621.0,562454.90,4967.07,0.88,,621.0,562454.90,5307.85,0.94,,
622.4,568251.08,5255.13,0.92,,622.4,568251.08,4894.36,0.86,,622.4,568251.08,6259.36,1.10,,622.4,568251.08,5011.48,0.88,,622.4,568251.08,5355.08,0.94,,
623.7,573453.25,5301.44,0.92,,623.7,573453.25,4942.49,0.86,,623.7,573453.25,6314.44,1.10,,623.7,573453.25,5056.86,0.88,,623.7,573453.25,5403.81,0.94,,
625.1,578551.51,5348.02,0.92,,625.1,578551.51,4978.00,0.86,,625.1,578551.51,6368.58,1.10,,625.1,578551.51,5092.88,0.88,,625.1,578551.51,5446.87,0.94,,
626.5,583125.07,5382.82,0.92,,626.5,583125.07,5020.67,0.86,,626.5,583125.07,6411.59,1.10,,626.5,583125.07,5129.32,0.88,,626.5,583125.07,5486.10,0.94,,
627.8,587641.13,5419.22,0.92,,627.8,587641.13,5048.73,0.86,,627.8,587641.13,6457.45,1.10,,627.8,587641.13,5161.58,0.88,,627.8,587641.13,5521.75,0.94,,
629.2,592258.49,5462.67,0.92,,629.2,592258.49,5091.46,0.86,,629.2,592258.49,6500.09,1.10,,629.2,592258.49,5202.04,0.88,,629.2,592258.49,5564.07,0.94,,
630.6,596205.65,5492.26,0.92,,630.6,596205.65,5109.73,0.86,,630.6,596205.65,6538.16,1.10,,630.6,596205.65,5231.74,0.88,,630.6,596205.65,5592.97,0.94,,
631.9,599668.22,5517.85,0.92,,631.9,599668.22,5144.13,0.86,,631.9,599668.22,6568.39,1.10,,631.9,599668.22,5259.87,0.88,,631.9,599668.22,5622.56,0.94,,
633.3,603430.59,5543.35,0.92,,633.3,603430.59,5165.70,0.86,,633.3,603430.59,6612.80,1.10,,633.3,603430.59,5287.88,0.88,,633.3,603430.59,5652.43,0.94,,
634.7,607306.91,5583.60,0.92,,634.7,607306.91,5205.46,0.86,,634.7,607306.91,6650.54,1.10,,634.7,607306.91,5324.90,0.88,,634.7,607306.91,5691.13,0.94,,
636.0,611932.88,5622.40,0.92,,636.0,611932.88,5237.94,0.86,,636.0,611932.88,6701.38,1.10,,636.0,611932.88,5357.47,0.88,,636.0,611932.88,5729.80,0.94,,
637.4,616514.36,5679.90,0.92,,637.4,616514.36,5292.48,0.86,,637.4,616514.36,6756.19,1.10,,637.4,616514.36,5415.35,0.88,,637.4,616514.36,5785.98,0.94,,
638.7,619692.82,5702.66,0.92,,638.7,619692.82,5316.96,0.86,,638.7,619692.82,6802.16,1.10,,638.7,619692.82,5443.70,0.88,,638.7,619692.82,5816.37,0.94,,
640.1,623094.37,5741.44,0.92,,640.1,623094.37,5346.93,0.86,,640.1,623094.37,6835.93,1.10,,640.1,623094.37,5472.82,0.88,,640.1,623094.37,5849.28,0.94,,
641.5,626989.15,5771.32,0.92,,641.5,626989.15,5381.69,0.86,,641.5,626989.15,6880.94,1.10,,641.5,626989.15,5504.88,0.88,,641.5,626989.15,5884.71,0.94,,
642.8,632067.14,5831.70,0.92,,642.8,632067.14,5428.55,0.86,,642.8,632067.14,6943.13,1.10,,642.8,632067.14,5553.92,0.88,,642.8,632067.14,5939.33,0.94,,
644.2,636323.02,5860.92,0.92,,644.2,636323.02,5470.76,0.86,,644.2,636323.02,6986.27,1.10,,644.2,636323.02,5594.40,0.88,,644.2,636323.02,5978.09,0.94,,
645.5,640567.84,5907.89,0.92,,645.5,640567.84,5506.42,0.86,,645.5,640567.84,7033.17,1.10,,645.5,640567.84,5630.15,0.88,,645.5,640567.84,6019.41,0.94,,
646.9,645697.41,5947.02,0.92,,646.9,645697.41,5546.48,0.86,,646.9,645697.41,7094.42,1.10,,646.9,645697.41,5678.12,0.88,,646.9,645697.41,6066.51,0.94,,
648.2,651350.93,6012.84,0.92,,648.2,651350.93,5599.92,0.86,,648.2,651350.93,7161.02,1.10,,648.2,651350.93,5725.21,0.88,,648.2,651350.93,6124.75,0.94,,
649.6,657312.21,6055.68,0.92,,649.6,657312.21,5645.19,0.86,,649.6,657312.21,7219.11,1.10,,649.6,657312.21,5778.34,0.88,,649.6,657312.21,6174.58,0.94,,
651.0,663809.64,6124.11,0.92,,651.0,663809.64,5709.28,0.86,,651.0,663809.64,7299.01,1.10,,651.0,663809.64,5833.96,0.88,,651.0,663809.64,6241.59,0.94,,
652.3,669528.44,6166.21,0.92,,652.3,669528.44,5744.40,0.86,,652.3,669528.44,7346.40,1.10,,652.3,669528.44,5881.96,0.88,,652.3,669528.44,6284.74,0.94,,
653.7,675294.73,6208.39,0.92,,653.7,675294.73,5779.73,0.86,,653.7,675294.73,7393.34,1.09,,653.7,675294.73,5909.71,0.88,,653.7,675294.73,6322.79,0.94,,
655.0,682735.29,6256.18,0.92,,655.0,682735.29,5825.66,0.85,,655.0,682735.29,7453.50,1.09,,655.0,682735.29,5965.14,0.87,,655.0,682735.29,6375.12,0.93,,
656.4,689076.37,6308.59,0.92,,656.4,689076.37,5874.62,0.85,,656.4,689076.37,7520.73,1.09,,656.4,689076.37,6006.31,0.87,,656.4,689076.37,6427.56,0.93,,
657.7,693662.24,6337.28,0.91,,657.7,693662.24,5903.24,0.85,,657.7,693662.24,7549.74,1.09,,657.7,693662.24,6043.04,0.87,,657.7,693662.24,6458.33,0.93,,
659.1,697706.39,6367.41,0.91,,659.1,697706.39,5925.45,0.85,,659.1,697706.39,7592.03,1.09,,659.1,697706.39,6066.21,0.87,,659.1,697706.39,6487.78,0.93,,
660.4,699962.29,6379.43,0.91,,660.4,699962.29,5941.96,0.85,,660.4,699962.29,7600.81,1.09,,660.4,699962.29,6083.01,0.87,,660.4,699962.29,6501.30,0.93,,
661.8,700099.65,6378.35,0.91,,661.8,700099.65,5931.19,0.85,,661.8,700099.65,7601.93,1.09,,661.8,700099.65,6070.80,0.87,,661.8,700099.65,6495.57,0.93,,
663.1,698045.55,6339.78,0.91,,663.1,698045.55,5912.17,0.85,,663.1,698045.55,7563.87,1.08,,663.1,698045.55,6049.26,0.87,,663.1,698045.55,6466.27,0.93,,
664.5,695632.74,6308.94,0.91,,664.5,695632.74,5868.72,0.84,,664.5,695632.74,7521.33,1.08,,664.5,695632.74,6009.79,0.86,,664.5,695632.74,6427.20,0.92,,
665.8,694365.44,6283.14,0.90,,665.8,694365.44,5851.73,0.84,,665.8,694365.44,7498.36,1.08,,665.8,694365.44,5994.22,0.86,,665.8,694365.44,6406.86,0.92,,
667.2,693881.31,6269.64,0.90,,667.2,693881.31,5839.78,0.84,,667.2,693881.31,7484.30,1.08,,667.2,693881.31,5973.55,0.86,,667.2,693881.31,6391.82,0.92,,
668.5,694859.59,6283.98,0.90,,668.5,694859.59,5850.31,0.84,,668.5,694859.59,7500.43,1.08,,668.5,694859.59,5991.45,0.86,,668.5,694859.59,6406.54,0.92,,
669.8,696717.91,6305.33,0.91,,669.8,696717.91,5869.11,0.84,,669.8,696717.91,7529.35,1.08,,669.8,696717.91,6012.29,0.86,,669.8,696717.91,6429.02,0.92,,
671.2,700409.26,6362.10,0.91,,671.2,700409.26,5921.44,0.85,,671.2,700409.26,7587.39,1.08,,671.2,700409.26,6069.44,0.87,,671.2,700409.26,6485.09,0.93,,
672.5,704189.92,6407.17,0.91,,672.5,704189.92,5970.37,0.85,,672.5,704189.92,7646.01,1.09,,672.5,704189.92,6112.73,0.87,,672.5,704189.92,6534.07,0.93,,
673.9,709481.68,6481.19,0.91,,673.9,709481.68,6028.62,0.85,,673.9,709481.68,7722.72,1.09,,673.9,709481.68,6172.91,0.87,,673.9,709481.68,6601.36,0.93,,
675.2,715244.19,6536.09,0.91,,675.2,715244.19,6090.84,0.85,,675.2,715244.19,7792.53,1.09,,675.2,715244.19,6228.02,0.87,,675.2,715244.19,6661.87,0.93,,
676.6,720556.71,6588.39,0.91,,676.6,720556.71,6138.98,0.85,,676.6,720556.71,7858.15,1.09,,676.6,720556.71,6283.17,0.87,,676.6,720556.71,6717.17,0.93,,
677.9,725207.52,6627.44,0.91,,677.9,725207.52,6177.64,0.85,,677.9,725207.52,7902.53,1.09,,677.9,725207.52,6327.47,0.87,,677.9,725207.52,6758.77,0.93,,
679.2,729756.81,6674.51,0.91,,679.2,729756.81,6216.55,0.85,,679.2,729756.81,7957.87,1.09,,679.2,729756.81,6361.83,0.87,,679.2,729756.81,6802.69,0.93,,
680.6,733616.46,6709.22,0.91,,680.6,733616.46,6254.63,0.85,,680.6,733616.46,7991.32,1.09,,680.6,733616.46,6398.79,0.87,,680.6,733616.46,6838.49,0.93,,
681.9,737461.02,6751.23,0.92,,681.9,737461.02,6282.42,0.85,,681.9,737461.02,8046.97,1.09,,681.9,737461.02,6428.12,0.87,,681.9,737461.02,6877.19,0.93,,
683.3,740948.40,6777.32,0.91,,683.3,740948.40,6315.60,0.85,,683.3,740948.40,8077.57,1.09,,683.3,740948.40,6477.06,0.87,,683.3,740948.40,6911.89,0.93,,
684.6,743598.46,6812.35,0.92,,684.6,743598.46,6337.85,0.85,,684.6,743598.46,8120.17,1.09,,684.6,743598.46,6490.45,0.87,,684.6,743598.46,6940.21,0.93,,
685.9,746001.86,6829.94,0.92,,685.9,746001.86,6367.91,0.85,,685.9,746001.86,8138.26,1.09,,685.9,746001.86,6520.44,0.87,,685.9,746001.86,6964.14,0.93,,
687.3,746968.15,6847.32,0.92,,687.3,746968.15,6372.02,0.85,,687.3,746968.15,8164.52,1.09,,687.3,746968.15,6526.76,0.87,,687.3,746968.15,6977.66,0.93,,
688.6,747639.85,6854.25,0.92,,688.6,747639.85,6386.76,0.85,,688.6,747639.85,8164.58,1.09,,688.6,747639.85,6546.32,0.88,,688.6,747639.85,6987.98,0.93,,
689.9,748127.97,6860.57,0.92,,689.9,748127.97,6392.62,0.85,,689.9,748127.97,8179.43,1.09,,689.9,748127.97,6545.54,0.87,,689.9,748127.97,6994.54,0.93,,
691.3,747840.13,6869.26,0.92,,691.3,747840.13,6397.07,0.86,,691.3,747840.13,8183.32,1.09,,691.3,747840.13,6556.38,0.88,,691.3,747840.13,7001.51,0.94,,
692.6,747435.85,6869.46,0.92,,692.6,747435.85,6405.78,0.86,,692.6,747435.85,8178.20,1.09,,692.6,747435.85,6555.06,0.88,,692.6,747435.85,7002.13,0.94,,
693.9,747461.13,6877.23,0.92,,693.9,747461.13,6404.76,0.86,,693.9,747461.13,8187.53,1.10,,693.9,747461.13,6558.90,0.88,,693.9,747461.13,7007.11,0.94,,
695.3,747146.51,6873.34,0.92,,695.3,747146.51,6415.10,0.86,,695.3,747146.51,8195.02,1.10,,695.3,747146.51,6565.16,0.88,,695.3,747146.51,7012.16,0.94,,
696.6,747208.96,6885.18,0.92,,696.6,747208.96,6415.70,0.86,,696.6,747208.96,8200.42,1.10,,696.6,747208.96,6569.77,0.88,,696.6,747208.96,7017.77,0.94,,
697.9,747378.69,6890.70,0.92,,697.9,747378.69,6434.70,0.86,,697.9,747378.69,8212.13,1.10,,697.9,747378.69,6583.55,0.88,,697.9,747378.69,7030.27,0.94,,
699.2,748474.01,6917.35,0.92,,699.2,748474.01,6444.89,0.86,,699.2,748474.01,8234.60,1.10,,699.2,748474.01,6602.80,0.88,,699.2,748474.01,7049.91,0.94,,
700.6,749407.84,6933.70,0.93,,700.6,749407.84,6473.68,0.86,,700.6,749407.84,8250.86,1.10,,700.6,749407.84,6616.80,0.88,,700.6,749407.84,7068.76,0.94,,
701.9,751953.07,6971.28,0.93,,701.9,751953.07,6495.76,0.86,,701.9,751953.07,8286.66,1.10,,701.9,751953.07,6648.66,0.88,,701.9,751953.07,7100.59,0.94,,
703.2,755012.99,7004.00,0.93,,703.2,755012.99,6533.98,0.87,,703.2,755012.99,8326.79,1.10,,703.2,755012.99,6691.39,0.89,,703.2,755012.99,7139.04,0.95,,
704.6,758891.96,7056.38,0.93,,704.6,758891.96,6574.81,0.87,,704.6,758891.96,8384.50,1.10,,704.6,758891.96,6734.39,0.89,,704.6,758891.96,7187.52,0.95,,
705.9,763709.01,7101.85,0.93,,705.9,763709.01,6631.34,0.87,,705.9,763709.01,8445.61,1.11,,705.9,763709.01,6782.74,0.89,,705.9,763709.01,7240.39,0.95,,
707.2,769471.15,7167.69,0.93,,707.2,769471.15,6683.78,0.87,,707.2,769471.15,8522.15,1.11,,707.2,769471.15,6840.88,0.89,,707.2,769471.15,7303.63,0.95,,
708.5,774921.49,7228.12,0.93,,708.5,774921.49,6739.87,0.87,,708.5,774921.49,8587.87,1.11,,708.5,774921.49,6899.81,0.89,,708.5,774921.49,7363.92,0.95,,
709.8,781317.33,7297.10,0.93,,709.8,781317.33,6804.89,0.87,,709.8,781317.33,8674.48,1.11,,709.8,781317.33,6969.10,0.89,,709.8,781317.33,7436.39,0.95,,
711.2,787311.39,7360.86,0.93,,711.2,787311.39,6869.41,0.87,,711.2,787311.39,8741.69,1.11,,711.2,787311.39,7032.55,0.89,,711.2,787311.39,7501.13,0.95,,
712.5,793815.97,7431.19,0.94,,712.5,793815.97,6931.39,0.87,,712.5,793815.97,8825.50,1.11,,712.5,793815.97,7098.40,0.89,,712.5,793815.97,7571.62,0.95,,
713.8,801083.86,7503.54,0.94,,713.8,801083.86,7007.01,0.87,,713.8,801083.86,8909.55,1.11,,713.8,801083.86,7174.61,0.90,,713.8,801083.86,7648.68,0.95,,
715.1,808400.10,7589.67,0.94,,715.1,808400.10,7082.89,0.88,,715.1,808400.10,9010.40,1.11,,715.1,808400.10,7252.39,0.90,,715.1,808400.10,7733.84,0.96,,
716.5,816805.12,7677.75,0.94,,716.5,816805.12,7154.55,0.88,,716.5,816805.12,9102.36,1.11,,716.5,816805.12,7332.90,0.90,,716.5,816805.12,7816.89,0.96,,
717.8,826537.01,7770.66,0.94,,717.8,826537.01,7262.99,0.88,,717.8,826537.01,9228.09,1.12,,717.8,826537.01,7435.59,0.90,,717.8,826537.01,7924.33,0.96,,
719.1,837098.46,7888.43,0.94,,719.1,837098.46,7360.42,0.88,,719.1,837098.46,9348.15,1.12,,719.1,837098.46,7540.32,0.90,,719.1,837098.46,8034.33,0.96,,
720.4,848139.35,7998.30,0.94,,720.4,848139.35,7478.30,0.88,,720.4,848139.35,9485.30,1.12,,720.4,848139.35,7656.04,0.90,,720.4,848139.35,8154.49,0.96,,
721.7,857745.41,8101.07,0.94,,721.7,857745.41,7560.59,0.88,,721.7,857745.41,9591.97,1.12,,721.7,857745.41,7739.07,0.90,,721.7,857745.41,8248.18,0.96,,
723.0,864387.33,8167.29,0.94,,723.0,864387.33,7641.35,0.88,,723.0,864387.33,9682.13,1.12,,723.0,864387.33,7818.55,0.90,,723.0,864387.33,8327.33,0.96,,
724.3,866215.50,8201.80,0.95,,724.3,866215.50,7659.43,0.88,,724.3,866215.50,9706.70,1.12,,724.3,866215.50,7840.99,0.91,,724.3,866215.50,8352.23,0.96,,
725.7,866554.21,8209.95,0.95,,725.7,866554.21,7682.50,0.89,,725.7,866554.21,9733.91,1.12,,725.7,866554.21,7869.18,0.91,,725.7,866554.21,8373.89,0.97,,
727.0,865144.60,8226.45,0.95,,727.0,865144.60,7675.02,0.89,,727.0,865144.60,9724.89,1.12,,727.0,865144.60,7869.05,0.91,,727.0,865144.60,8373.85,0.97,,
728.3,864966.96,8229.87,0.95,,728.3,864966.96,7700.35,0.89,,728.3,864966.96,9742.96,1.13,,728.3,864966.96,7885.88,0.91,,728.3,864966.96,8389.77,0.97,,
729.6,866094.71,8268.59,0.95,,729.6,866094.71,7719.94,0.89,,729.6,866094.71,9764.17,1.13,,729.6,866094.71,7913.66,0.91,,729.6,866094.71,8416.59,0.97,,
730.9,866924.74,8278.58,0.95,,730.9,866924.74,7749.85,0.89,,730.9,866924.74,9799.84,1.13,,730.9,866924.74,7931.79,0.91,,730.9,866924.74,8440.02,0.97,,
732.2,865649.05,8290.86,0.96,,732.2,865649.05,7753.49,0.90,,732.2,865649.05,9789.50,1.13,,732.2,865649.05,7932.50,0.92,,732.2,865649.05,8441.59,0.98,,
733.5,861432.74,8258.08,0.96,,733.5,861432.74,7733.07,0.90,,733.5,861432.74,9761.29,1.13,,733.5,861432.74,7903.73,0.92,,733.5,861432.74,8414.04,0.98,,
734.8,854755.18,8215.82,0.96,,734.8,854755.18,7685.08,0.90,,734.8,854755.18,9700.08,1.13,,734.8,854755.18,7867.85,0.92,,734.8,854755.18,8367.21,0.98,,
736.1,848818.48,8166.18,0.96,,736.1,848818.48,7653.12,0.90,,736.1,848818.48,9655.20,1.14,,736.1,848818.48,7828.08,0.92,,736.1,848818.48,8325.65,0.98,,
737.4,844567.75,8155.14,0.97,,737.4,844567.75,7629.84,0.90,,737.4,844567.75,9622.99,1.14,,737.4,844567.75,7807.52,0.92,,737.4,844567.75,8303.87,0.98,,
738.7,844461.52,8165.76,0.97,,738.7,844461.52,7646.84,0.91,,738.7,844461.52,9641.64,1.14,,738.7,844461.52,7814.40,0.93,,738.7,844461.52,8317.16,0.98,,
740.0,848060.55,8218.94,0.97,,740.0,848060.55,7694.52,0.91,,740.0,848060.55,9691.00,1.14,,740.0,848060.55,7866.95,0.93,,740.0,848060.55,8367.85,0.99,,
741.3,854718.55,8287.14,0.97,,741.3,854718.55,7765.23,0.91,,741.3,854718.55,9781.90,1.14,,741.3,854718.55,7946.80,0.93,,741.3,854718.55,8445.27,0.99,,
742.6,862745.15,8384.76,0.97,,742.6,862745.15,7848.45,0.91,,742.6,862745.15,9884.19,1.15,,742.6,862745.15,8029.63,0.93,,742.6,862745.15,8536.76,0.99,,
743.9,870347.05,8472.35,0.97,,743.9,870347.05,7935.09,0.91,,743.9,870347.05,9979.31,1.15,,743.9,870347.05,8118.68,0.93,,743.9,870347.05,8626.36,0.99,,
